id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,1000.0,,0.0
2,BE_Battery,2030,false,1000.0,,0.08364509935979708
3,DE_Battery,2030,false,1000.0,,3.7902734417130852
4,FR_Battery,2030,false,1000.0,,4.161813856942899
5,LU_Battery,2030,false,1000.0,,0.0033409185237845804
6,CH_Battery,2030,false,1000.0,,0.029660074011184635
7,UK_Battery,2030,false,1000.0,,2.9426415199124714
8,DK_Battery,2030,false,1000.0,,0.0
9,NO_Battery,2030,false,1000.0,,0.0
10,IE_Battery,2030,false,1000.0,,0.0013001030282267275
11,SE_Battery,2030,false,1000.0,,0.0
12,AT_Battery,2030,false,1000.0,,0.0
13,CZ_Battery,2030,false,1000.0,,0.3040163676567274
14,PL_Battery,2030,false,1000.0,,0.0
15,ES_Battery,2030,false,1000.0,,3.012006471501878
16,IT_Battery,2030,false,1000.0,,1.9466631844763485
17,LT_Battery,2030,false,1000.0,,0.3327905179187967
18,FI_Battery,2030,false,1000.0,,0.00035176930997840827
19,SI_Battery,2030,false,1000.0,,0.0
20,HU_Battery,2030,false,1000.0,,0.0
21,SK_Battery,2030,false,1000.0,,0.0
22,PT_Battery,2030,false,1000.0,,0.5640433372529219
23,HR_Battery,2030,false,1000.0,,0.0
24,RO_Battery,2030,false,1000.0,,0.0
25,GR_Battery,2030,false,1000.0,,0.0
26,LV_Battery,2030,false,1000.0,,0.0
27,EE_Battery,2030,false,1000.0,,0.0
28,MT_Battery,2030,false,1000.0,,2.0349280820658873
29,CY_Battery,2030,false,1000.0,,0.0
30,BG_Battery,2030,false,1000.0,,0.01123517479490556
