region;EU_objective_value;region_total_cost;region_operational_cost
NL;5.885824092600341e7;2.120391612529035e6;443589.1948391122
BE;5.885824092600341e7;1.5551094264649882e6;194127.5638881073
DE;5.885824092600341e7;9.254539695553899e6;1.799460051168138e6
FR;5.885824092600341e7;7.15731902174168e6;501952.24459706474
LU;5.885824092600341e7;159719.8467672094;52718.82152213321
CH;5.885824092600341e7;1.2889161653647546e6;582198.3291437668
UK;5.885824092600341e7;4.472479267518346e6;226065.2727693481
DK;5.885824092600341e7;665393.3101046758;0.0
NO;5.885824092600341e7;1.9750190123250973e6;2.645602100528778e-7
IE;5.885824092600341e7;453810.2548061293;0.0
SE;5.885824092600341e7;2.5167603591186856e6;431545.02664615324
AT;5.885824092600341e7;1.660019584337004e6;110345.81998171243
CZ;5.885824092600341e7;963565.6796627697;109332.14451210879
PL;5.885824092600341e7;2.6719658216694873e6;475467.3327851844
ES;5.885824092600341e7;5.780473407944548e6;1.1352253895468789e6
IT;5.885824092600341e7;7.9502989684165465e6;3.012737057171659e6
LT;5.885824092600341e7;75531.02457405573;11854.042200429081
FI;5.885824092600341e7;1.9299329110608418e6;253114.78772158537
SI;5.885824092600341e7;203779.97948493314;42260.275943463865
HU;5.885824092600341e7;968623.9472204514;300934.1256986262
SK;5.885824092600341e7;192799.47501266227;0.0
PT;5.885824092600341e7;1.2256476644925578e6;169851.51187924994
HR;5.885824092600341e7;460523.2690602325;58915.43679287838
RO;5.885824092600341e7;1.0142048448538037e6;160432.82022250752
GR;5.885824092600341e7;971424.6935921056;195996.52930125827
LV;5.885824092600341e7;114021.01395113149;50104.96499614978
EE;5.885824092600341e7;78447.18591850289;6367.8689977348695
MT;5.885824092600341e7;103725.32144353581;0.0
CY;5.885824092600341e7;93874.33491664921;11898.810000208727
BG;5.885824092600341e7;765330.3046035402;80323.32073537903
EU-Non-NL;5.885824092600341e7;5.672325579198077e7;9.973229548221936e6
