region;EU_objective_value;region_total_cost;region_operational_cost
NL;5.885783757222545e7;2.103380327295303e6;459494.8931441272
BE;5.885783757222545e7;1.5568812528227624e6;210953.0601052917
DE;5.885783757222545e7;9.270760683681328e6;1.8071239857537744e6
FR;5.885783757222545e7;7.1478804508579485e6;492742.86796504195
LU;5.885783757222545e7;132983.3143152221;52941.06238242027
CH;5.885783757222545e7;1.2549814137962577e6;544425.1385654819
UK;5.885783757222545e7;4.50029272073086e6;237834.16660490818
DK;5.885783757222545e7;665393.3101242412;1.9565378648985637e-5
NO;5.885783757222545e7;1.9726677992293315e6;1.4409105700906367e-5
IE;5.885783757222545e7;454039.44898853917;1.1321905777731447e-5
SE;5.885783757222545e7;2.4980783856938425e6;427801.65365892014
AT;5.885783757222545e7;1.7311694943470005e6;147797.80781288428
CZ;5.885783757222545e7;933453.8706932901;102236.2349166688
PL;5.885783757222545e7;2.7162372874011127e6;500287.7882658133
ES;5.885783757222545e7;5.800713144036178e6;1.1534049692157542e6
IT;5.885783757222545e7;7.920241459025613e6;3.036225277926669e6
LT;5.885783757222545e7;56828.00972727449;2.4336198216269646e-5
FI;5.885783757222545e7;1.937045349490962e6;214121.4325087408
SI;5.885783757222545e7;128183.34039390644;3.5686717841599615e-5
HU;5.885783757222545e7;1.1697594974360424e6;422203.2851252485
SK;5.885783757222545e7;225716.45857839932;2.698983590616993e-5
PT;5.885783757222545e7;1.2024624450962853e6;165313.03515837618
HR;5.885783757222545e7;320838.8624190217;2112.0120351285987
RO;5.885783757222545e7;1.0778683865731368e6;177383.8747651602
GR;5.885783757222545e7;927240.7317264074;182763.40899107093
LV;5.885783757222545e7;106940.59401977691;47632.44292080964
EE;5.885783757222545e7;88681.80428549548;12882.292417556806
MT;5.885783757222545e7;103790.09421332914;3.895380653411851e-5
CY;5.885783757222545e7;124552.50103724527;19004.145336311078
BG;5.885783757222545e7;714181.6126957982;60017.57771737187
EU-Non-NL;5.885783757222545e7;5.673986372343672e7;1.0017207520320777e7
