id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,4,11121.59309821708
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,8,12247.592980284071
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,12,13315.149567645669
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,16,13812.289885930491
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,20,13379.170649277312
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,24,11583.766555356691
7,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,4,9103.954750728679
8,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,8,8092.322203156113
9,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,12,5155.853330616706
10,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,16,5608.521174489376
11,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,20,7653.077006319763
12,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,24,10645.95413607924
13,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,4,0.0
14,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,8,0.0
15,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,12,0.0
16,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,16,0.0
17,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,20,0.0
18,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,24,0.0
19,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,4,0.0
20,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,8,0.0
21,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,12,0.0
22,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,16,0.0
23,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,20,0.0
24,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,24,0.0
25,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,4,0.0
26,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,8,0.0
27,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,12,0.0
28,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,16,0.0
29,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,20,0.0
30,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,24,0.0
31,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,4,0.0
32,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,8,0.0
33,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,12,0.0
34,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,16,0.0
35,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,20,0.0
36,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,24,0.0
37,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,4,1309.3850421496497
38,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,8,1648.0
39,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,12,1648.0
40,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,16,1648.0
41,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,20,1648.0
42,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,24,1648.0
43,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,4,0.0
44,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,8,0.0
45,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,12,0.0
46,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,16,0.0
47,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,20,0.0
48,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,24,0.0
49,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,4,0.0
50,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,8,1670.8063504548447
51,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,12,2856.0
52,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,16,0.0
53,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,20,2856.0
54,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,24,0.0
55,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,4,0.0
56,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,8,2308.717772000828
57,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,12,21677.427726572372
58,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,16,25746.455285160453
59,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,20,8482.948998946642
60,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,24,11.003101822867366
61,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,4,26231.337561821925
62,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,8,22472.415136786865
63,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,12,14589.808838828334
64,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,16,17024.44126703309
65,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,20,22282.85825010475
66,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,24,32829.96837122852
67,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,4,16480.0
68,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,8,16480.0
69,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,12,16480.0
70,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,16,16480.0
71,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,20,16480.0
72,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,24,15134.999543824579
73,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,4,0.0
74,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,8,0.0
75,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,12,0.0
76,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,16,0.0
77,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,20,0.0
78,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,24,0.0
79,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,4,0.0
