region;EU_objective_value;region_total_cost;region_operational_cost
NL;5.830631997841185e7;2.1119092737451647e6;493565.69139818026
BE;5.830631997841185e7;1.5740314501900305e6;258606.88869777689
DE;5.830631997841185e7;9.18788113051017e6;1.704668927685636e6
FR;5.830631997841185e7;7.1069069592199605e6;442861.2426035334
LU;5.830631997841185e7;80847.6623837905;9.917965726344849e-7
CH;5.830631997841185e7;1.352645146474212e6;599489.4481662541
UK;5.830631997841185e7;4.5072756731348e6;319505.53538832755
DK;5.830631997841185e7;645471.9622545688;7209.9720003245875
NO;5.830631997841185e7;1.9515068812308374e6;5.109723304485671e-6
IE;5.830631997841185e7;442028.0646673449;4.16799503236689e-6
SE;5.830631997841185e7;2.4785776427765028e6;410418.20213902544
AT;5.830631997841185e7;1.698289086695734e6;185060.3251425807
CZ;5.830631997841185e7;931038.3914332826;97788.54089083403
PL;5.830631997841185e7;2.505923526644405e6;302838.07202835125
ES;5.830631997841185e7;5.662949394495963e6;1.0969587932095258e6
IT;5.830631997841185e7;7.658157096041594e6;2.7868391599007e6
LT;5.830631997841185e7;154903.54771936475;69605.13488738751
FI;5.830631997841185e7;1.9168249432221316e6;253598.6219645959
SI;5.830631997841185e7;295740.3659018358;31680.180002181987
HU;5.830631997841185e7;1.125337265237425e6;386201.27489657176
SK;5.830631997841185e7;192945.10955947044;1.406571561346937e-6
PT;5.830631997841185e7;1.1924401592606807e6;158099.28634294812
HR;5.830631997841185e7;306131.53152471664;1.857395683691721e-6
RO;5.830631997841185e7;1.0754078894856272e6;156614.46552800637
GR;5.830631997841185e7;1.0283890299943244e6;195131.09982729223
LV;5.830631997841185e7;132385.12120410585;55902.07809635751
EE;5.830631997841185e7;91158.19878751985;15275.073261534448
MT;5.830631997841185e7;90167.8424262231;2.7770915118708226e-6
CY;5.830631997841185e7;65348.36959615375;1.7672311136266224e-6
BG;5.830631997841185e7;729107.7411003655;67050.27457530137
EU-Non-NL;5.830631997841185e7;5.617981718317312e7;9.601402597253116e6
