id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,1000.0,,0.0
2,BE_Battery,2030,false,1000.0,,0.053918340395273844
3,DE_Battery,2030,false,1000.0,,1.6318373671773034
4,FR_Battery,2030,false,1000.0,,2.443018010617296
5,LU_Battery,2030,false,1000.0,,1.2821218820283216
6,CH_Battery,2030,false,1000.0,,0.5234133244249124
7,UK_Battery,2030,false,1000.0,,2.829925629419675
8,DK_Battery,2030,false,1000.0,,0.00019726920124230673
9,NO_Battery,2030,false,1000.0,,0.0015588583485255565
10,IE_Battery,2030,false,1000.0,,0.2029267562272762
11,SE_Battery,2030,false,1000.0,,0.10882688613546998
12,AT_Battery,2030,false,1000.0,,0.0
13,CZ_Battery,2030,false,1000.0,,0.0
14,PL_Battery,2030,false,1000.0,,0.0
15,ES_Battery,2030,false,1000.0,,4.078522064358748
16,IT_Battery,2030,false,1000.0,,11.916691836778917
17,LT_Battery,2030,false,1000.0,,1.4957915277573197
18,FI_Battery,2030,false,1000.0,,1.3098744319624815
19,SI_Battery,2030,false,1000.0,,0.009136766543325165
20,HU_Battery,2030,false,1000.0,,0.2173806590958579
21,SK_Battery,2030,false,1000.0,,0.48813339421867874
22,PT_Battery,2030,false,1000.0,,0.5194255000544342
23,HR_Battery,2030,false,1000.0,,0.35044772499323695
24,RO_Battery,2030,false,1000.0,,0.24705157750567106
25,GR_Battery,2030,false,1000.0,,0.3162799919542617
26,LV_Battery,2030,false,1000.0,,0.1995370114093706
27,EE_Battery,2030,false,1000.0,,0.0
28,MT_Battery,2030,false,1000.0,,0.6376491195876588
29,CY_Battery,2030,false,1000.0,,0.4422711527721049
30,BG_Battery,2030,false,1000.0,,0.10151415262793932
