id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,1000.0,,0.0
2,BE_Battery,2030,false,1000.0,,0.0
3,DE_Battery,2030,false,1000.0,,3.224300218645226
4,FR_Battery,2030,false,1000.0,,3.618450952400206
5,LU_Battery,2030,false,1000.0,,0.037237249672376266
6,CH_Battery,2030,false,1000.0,,2.501792322866973
7,UK_Battery,2030,false,1000.0,,2.825181298974287
8,DK_Battery,2030,false,1000.0,,0.0
9,NO_Battery,2030,false,1000.0,,0.0
10,IE_Battery,2030,false,1000.0,,0.0
11,SE_Battery,2030,false,1000.0,,0.6615440897032413
12,AT_Battery,2030,false,1000.0,,0.2996403703753815
13,CZ_Battery,2030,false,1000.0,,0.3525842803572925
14,PL_Battery,2030,false,1000.0,,0.2035989860679001
15,ES_Battery,2030,false,1000.0,,1.4827462748453473
16,IT_Battery,2030,false,1000.0,,3.6368332312512064
17,LT_Battery,2030,false,1000.0,,0.0002419678742967335
18,FI_Battery,2030,false,1000.0,,0.00035176930997840827
19,SI_Battery,2030,false,1000.0,,0.0
20,HU_Battery,2030,false,1000.0,,0.0
21,SK_Battery,2030,false,1000.0,,0.0
22,PT_Battery,2030,false,1000.0,,0.4059758851378583
23,HR_Battery,2030,false,1000.0,,0.0
24,RO_Battery,2030,false,1000.0,,0.0
25,GR_Battery,2030,false,1000.0,,0.0
26,LV_Battery,2030,false,1000.0,,0.0
27,EE_Battery,2030,false,1000.0,,0.03361828065704424
28,MT_Battery,2030,false,1000.0,,0.3151118476333589
29,CY_Battery,2030,false,1000.0,,0.0
30,BG_Battery,2030,false,1000.0,,0.0
