id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,1,11197.889509932074
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,2,2,11071.527663237312
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,3,3,11047.503338005163
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,4,4,11169.451881693767
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,5,11719.142693406402
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,6,6,11774.598136167999
7,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,7,7,12529.690675530688
8,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,8,8,12966.940416031184
9,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,9,13097.61688784936
10,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,10,10,13322.679591299533
11,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,11,11,13348.167856459568
12,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,12,12,13492.13393497422
13,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,13,13706.856648693712
14,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,14,14,13722.003839477014
15,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,15,15,13710.34323976652
16,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,16,16,14109.955815784722
17,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,17,13778.287680248213
18,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,18,18,13499.07676992887
19,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,19,19,13273.308775794381
20,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,20,20,12966.009371137785
21,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,21,12584.046439462187
22,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,22,22,11956.307908278126
23,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,23,23,11121.657228014488
24,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,24,24,10673.054645671971
25,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,1,9355.203225151927
26,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,2,2,9301.292639325058
27,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,3,3,9099.78452573479
28,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,4,4,8801.2344064886
29,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,5,8536.89254839585
30,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,6,6,8367.136967899698
31,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,7,7,8128.373504299471
32,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,8,8,7462.836332156377
33,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,9,6135.524351068529
34,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,10,10,5152.720771887165
35,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,11,11,5025.737109950491
36,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,12,12,4389.677834006038
37,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,13,4976.398227684901
38,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,14,14,5486.40767904045
39,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,15,15,5810.5649134949435
40,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,16,16,6248.00603609502
41,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,17,6961.714826974415
42,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,18,18,7504.127935010267
43,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,19,7809.830085906109
44,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,20,20,8455.74921639713
45,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,21,9719.246279216151
46,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,22,22,10764.568276594871
47,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,23,23,11150.31549885849
48,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,24,24,11115.382273866568
49,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,1,0.0
50,NL_OCGT,NL_Balance,2030,1,1.0,1.0,2,2,0.0
51,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,3,0.0
52,NL_OCGT,NL_Balance,2030,1,1.0,1.0,4,4,0.0
53,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,5,0.0
54,NL_OCGT,NL_Balance,2030,1,1.0,1.0,6,6,0.0
55,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,7,0.0
56,NL_OCGT,NL_Balance,2030,1,1.0,1.0,8,8,0.0
57,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,9,0.0
58,NL_OCGT,NL_Balance,2030,1,1.0,1.0,10,10,0.0
59,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,11,71.4
60,NL_OCGT,NL_Balance,2030,1,1.0,1.0,12,12,302.456100968182
61,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,13,71.4
62,NL_OCGT,NL_Balance,2030,1,1.0,1.0,14,14,0.0
63,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,15,0.0
64,NL_OCGT,NL_Balance,2030,1,1.0,1.0,16,16,0.0
65,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,17,0.0
66,NL_OCGT,NL_Balance,2030,1,1.0,1.0,18,18,0.0
67,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,19,0.0
68,NL_OCGT,NL_Balance,2030,1,1.0,1.0,20,20,0.0
69,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,21,0.0
70,NL_OCGT,NL_Balance,2030,1,1.0,1.0,22,22,0.0
71,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,23,0.0
72,NL_OCGT,NL_Balance,2030,1,1.0,1.0,24,24,0.0
73,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,1,0.0
74,NL_Battery,NL_Balance,2030,1,1.0,1.0,2,2,0.0
75,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,3,0.0
76,NL_Battery,NL_Balance,2030,1,1.0,1.0,4,4,0.0
77,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,5,0.0
78,NL_Battery,NL_Balance,2030,1,1.0,1.0,6,6,0.0
79,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,7,0.0
80,NL_Battery,NL_Balance,2030,1,1.0,1.0,8,8,0.0
81,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,9,0.0
