region;EU_objective_value;region_total_cost;region_operational_cost
NL;5.891893112371962e7;2.1300493023692146e6;430356.1456163775
BE;5.891893112371962e7;1.511594548583991e6;229129.196498581
DE;5.891893112371962e7;9.282822440871883e6;1.8022641227470224e6
FR;5.891893112371962e7;7.255139191117004e6;523796.23213491746
LU;5.891893112371962e7;162285.99797543773;57286.73187916882
CH;5.891893112371962e7;1.2254539657455676e6;460017.629897183
UK;5.891893112371962e7;4.5002412121662e6;252823.1004354453
DK;5.891893112371962e7;648934.8183353023;0.0
NO;5.891893112371962e7;1.989126290984296e6;0.0
IE;5.891893112371962e7;458486.5564325505;0.0
SE;5.891893112371962e7;2.5338694621013366e6;427495.3705558613
AT;5.891893112371962e7;1.7735531440452891e6;167656.725511531
CZ;5.891893112371962e7;952984.1823867671;110717.81586995568
PL;5.891893112371962e7;2.6271430460521798e6;424423.60203977325
ES;5.891893112371962e7;5.779069818413255e6;1.1240953940056437e6
IT;5.891893112371962e7;7.863831230961249e6;3.0092823539448483e6
LT;5.891893112371962e7;89001.00308041382;13155.8427
FI;5.891893112371962e7;1.9176359575428446e6;245956.9142866781
SI;5.891893112371962e7;91320.15751010424;0.0
HU;5.891893112371962e7;1.0274807135622563e6;310316.5698138118
SK;5.891893112371962e7;178692.19635319916;0.0
PT;5.891893112371962e7;1.2198936543284438e6;201465.66863101654
HR;5.891893112371962e7;522827.43676165445;94747.82391316899
RO;5.891893112371962e7;1.0200847472836263e6;82737.1732226251
GR;5.891893112371962e7;953241.2253821755;153698.49161273474
LV;5.891893112371962e7;115189.26532245925;55881.11422349197
EE;5.891893112371962e7;89153.1992815376;20969.023050238713
MT;5.891893112371962e7;189761.35092156037;72462.33681711186
CY;5.891893112371962e7;71631.86667076984;0.0
BG;5.891893112371962e7;723839.6196835091;185455.00306091746
EU-Non-NL;5.891893112371962e7;5.677428829985692e7;1.0025834236851815e7
