region;EU_objective_value;region_total_cost;region_operational_cost
NL;5.833897915495475e7;2.100242555610622e6;468227.01631532784
BE;5.833897915495475e7;1.6981963307941956e6;273654.1448146114
DE;5.833897915495475e7;9.19810641404531e6;1.7072820388175887e6
FR;5.833897915495475e7;7.145702373022801e6;477774.2757385605
LU;5.833897915495475e7;1256.6994152766638;0.0
CH;5.833897915495475e7;1.2450347890805185e6;487062.57773189043
UK;5.833897915495475e7;4.44508485199358e6;270773.27911658055
DK;5.833897915495475e7;629323.2022282842;5168.490633503216
NO;5.833897915495475e7;2.003341723686141e6;14400.170874766616
IE;5.833897915495475e7;443031.3818047778;0.0
SE;5.833897915495475e7;2.5417639468084406e6;446497.1782910405
AT;5.833897915495475e7;1.7101510283193819e6;170874.18438429158
CZ;5.833897915495475e7;918572.6511344895;88153.2722042078
PL;5.833897915495475e7;2.5168946308234017e6;300056.229180733
ES;5.833897915495475e7;5.698272100379275e6;1.0957223674835693e6
IT;5.833897915495475e7;7.670843677096867e6;2.773903028528375e6
LT;5.833897915495475e7;21160.91798919464;0.0
FI;5.833897915495475e7;1.926129599241005e6;205601.7708606474
SI;5.833897915495475e7;225089.04564412023;41849.891039999995
HU;5.833897915495475e7;1.1743574337875159e6;387241.5986873052
SK;5.833897915495475e7;197501.9012324833;0.0
PT;5.833897915495475e7;1.1698135562996336e6;138017.75620618736
HR;5.833897915495475e7;392211.63163008547;16896.095999999994
RO;5.833897915495475e7;1.0284290337400701e6;160240.9537888559
GR;5.833897915495475e7;972037.4574463998;176695.4777934308
LV;5.833897915495475e7;139950.0565988315;40657.36728848999
EE;5.833897915495475e7;92370.53251522098;15989.935121547273
MT;5.833897915495475e7;106903.88333179808;0.0
CY;5.833897915495475e7;150021.26228027014;44053.039430246055
BG;5.833897915495475e7;762590.9654811983;43950.45124828289
EU-Non-NL;5.833897915495475e7;5.622414307785055e7;9.382515575264698e6
