id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,4,11121.59309821708
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,8,12247.592980284071
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,12,13315.149567645669
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,16,13812.289885930491
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,20,13379.170649277312
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,24,11583.766555356691
7,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,4,9121.666724951887
8,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,8,8108.066020671981
9,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,12,5165.884173672381
10,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,16,5619.432694284103
11,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,20,7667.966261195871
12,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,24,10666.666109106629
13,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,4,0.0
14,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,8,0.0
15,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,12,0.0
16,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,16,0.0
17,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,20,0.0
18,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,24,0.0
19,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,4,0.0
20,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,8,0.0
21,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,12,0.0
22,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,16,0.0
23,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,20,0.0
24,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,24,0.0
25,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,4,0.0
26,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,8,0.0
27,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,12,0.0
28,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,16,0.0
29,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,20,0.0
30,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,24,0.0
31,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,4,0.0
32,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,8,0.0
33,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,12,0.0
34,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,16,0.0
35,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,20,0.0
36,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,24,0.0
37,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,4,0.0
38,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,8,1648.0
39,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,12,1648.0
40,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,16,1648.0
41,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,20,1648.0
42,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,24,1648.0
43,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,4,1.1921065379283396e-07
44,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,8,1.1921065379283396e-07
45,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,12,1.1921065379283396e-07
46,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,16,1.1921065379283396e-07
47,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,20,1.1921065379283396e-07
48,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,24,1.1921065379283396e-07
49,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,4,0.0
50,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,8,3213.0
51,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,12,3213.0
52,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,16,0.0
53,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,20,1234.3702176473762
54,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,24,0.0
55,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,4,0.0
56,BE_OCGT,BE_Balance,2030,1,1.0,1.0,5,8,0.0
57,BE_OCGT,BE_Balance,2030,1,1.0,1.0,9,12,0.0
58,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,16,0.0
59,BE_OCGT,BE_Balance,2030,1,1.0,1.0,17,20,0.0
60,BE_OCGT,BE_Balance,2030,1,1.0,1.0,21,24,0.0
61,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,4,0.0
62,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,8,2332.1606345316486
63,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,12,21897.541663571883
64,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,16,26007.886378742263
65,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,20,8569.085385840708
66,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,24,11.114827996839058
67,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,4,26179.08390134021
68,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,8,22427.64936958211
69,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,12,14560.745474607562
70,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,16,16990.528037417484
71,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,20,22238.47008625992
72,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,24,32764.57002785954
73,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,4,16480.0
74,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,8,16480.0
75,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,12,16480.0
76,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,16,16480.0
77,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,20,16480.0
78,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,24,13347.008077614635
