region;EU_objective_value;region_total_cost;region_operational_cost
NL;5.904321906158325e7;2.1358778887388804e6;439182.52870117914
BE;5.904321906158325e7;1.5587597288771598e6;243817.77857939462
DE;5.904321906158325e7;9.28914652695801e6;1.795280882433533e6
FR;5.904321906158325e7;7.229833805347649e6;533478.2649242514
LU;5.904321906158325e7;125916.63477275571;35158.87921698501
CH;5.904321906158325e7;1.2322823106335169e6;519409.27526678314
UK;5.904321906158325e7;4.48306818536871e6;230217.96809931667
DK;5.904321906158325e7;646583.6052265936;1.2019052199320874e-6
NO;5.904321906158325e7;1.9844238647650438e6;5.688988851034085e-7
IE;5.904321906158325e7;456790.39605848957;2.9647434130311024e-7
SE;5.904321906158325e7;2.497609508357091e6;426230.0298210046
AT;5.904321906158325e7;1.693912934606252e6;154393.57899898302
CZ;5.904321906158325e7;960578.4172182414;114575.80219874856
PL;5.904321906158325e7;2.6354452415474257e6;435684.99769229296
ES;5.904321906158325e7;5.792323804817647e6;1.1064322212766279e6
IT;5.904321906158325e7;7.886101425621291e6;2.9066578227106277e6
LT;5.904321906158325e7;143763.9240652356;44509.672497922664
FI;5.904321906158325e7;1.939814988840095e6;241575.2502584852
SI;5.904321906158325e7;250312.6093379558;44048.97566011285
HU;5.904321906158325e7;1.1381635671827237e6;383648.24390600494
SK;5.904321906158325e7;185745.83568474965;1.8189285087146353e-6
PT;5.904321906158325e7;1.2103857321279594e6;155826.54312993924
HR;5.904321906158325e7;354385.72099893756;14023.451482761851
RO;5.904321906158325e7;1.068700449321483e6;134713.8148537818
GR;5.904321906158325e7;1.0338111417816149e6;200886.57977865718
LV;5.904321906158325e7;108941.21710652349;49633.06600755621
EE;5.904321906158325e7;87741.10043756544;13455.002069352839
MT;5.904321906158325e7;113076.86476295955;1.810867097447045e-6
CY;5.904321906158325e7;78331.86202653607;1.8669807883270556e-6
BG;5.904321906158325e7;706796.247500611;62448.764455600256
EU-Non-NL;5.904321906158325e7;5.689274765135091e7;9.846106865326397e6
