region;EU_objective_value;region_total_cost;region_operational_cost
NL;5.902923381365293e7;2.1749640736117368e6;457292.5337577622
BE;5.902923381365293e7;1.5848125452763669e6;277001.83562523726
DE;5.902923381365293e7;9.27740563295723e6;1.781702227476232e6
FR;5.902923381365293e7;7.235223730689284e6;549227.0414763109
LU;5.902923381365293e7;101540.20032077361;11629.251225437729
CH;5.902923381365293e7;1.220663768255486e6;470459.34802396566
UK;5.902923381365293e7;4.481693052811027e6;234136.694855795
DK;5.902923381365293e7;646583.6052253917;0.0
NO;5.902923381365293e7;1.9726677992149224e6;0.0
IE;5.902923381365293e7;458486.5564325505;0.0
SE;5.902923381365293e7;2.494336418088731e6;425982.9923904793
AT;5.902923381365293e7;1.6974371992377494e6;147963.90239196195
CZ;5.902923381365293e7;948966.0746463831;104637.61838123729
PL;5.902923381365293e7;2.6078797383510387e6;415963.734817143
ES;5.902923381365293e7;5.8146894618012365e6;1.1031078144101466e6
IT;5.902923381365293e7;7.921083757186958e6;2.826050347406872e6
LT;5.902923381365293e7;150941.58670664614;46145.50316224378
FI;5.902923381365293e7;1.946009384946299e6;220887.63575695216
SI;5.902923381365293e7;113102.94737489976;0.0
HU;5.902923381365293e7;1.2132771881503782e6;448742.5780692745
SK;5.902923381365293e7;188097.04879284123;0.0
PT;5.902923381365293e7;1.1817811731597655e6;158083.33908496998
HR;5.902923381365293e7;416628.9010444374;30127.353892623283
RO;5.902923381365293e7;1.0446405149667768e6;121807.9183943333
GR;5.902923381365293e7;986715.4610141469;200690.90684163632
LV;5.902923381365293e7;104479.73474205761;45171.58364309034
EE;5.902923381365293e7;90205.76142427194;14825.149361205467
MT;5.902923381365293e7;112791.87819061436;0.0
CY;5.902923381365293e7;76565.48662794063;0.0
BG;5.902923381365293e7;750969.6109114484;77251.61773295628
EU-Non-NL;5.902923381365293e7;5.683967621854777e7;9.71159639442022e6
