id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,1000.0,,0.0
2,BE_Battery,2030,false,1000.0,,0.46725993362154966
3,DE_Battery,2030,false,1000.0,,3.401148262311421
4,FR_Battery,2030,false,1000.0,,3.396406350240199
5,LU_Battery,2030,false,1000.0,,0.171993427257839
6,CH_Battery,2030,false,1000.0,,1.5642216038616712
7,UK_Battery,2030,false,1000.0,,2.9757598861370242
8,DK_Battery,2030,false,1000.0,,0.0
9,NO_Battery,2030,false,1000.0,,0.0
10,IE_Battery,2030,false,1000.0,,0.0
11,SE_Battery,2030,false,1000.0,,0.548780872118097
12,AT_Battery,2030,false,1000.0,,0.29742082280447674
13,CZ_Battery,2030,false,1000.0,,0.3209297060808954
14,PL_Battery,2030,false,1000.0,,0.07409430320645628
15,ES_Battery,2030,false,1000.0,,1.4960711545626837
16,IT_Battery,2030,false,1000.0,,3.670771111976785
17,LT_Battery,2030,false,1000.0,,0.025731883757247033
18,FI_Battery,2030,false,1000.0,,0.00035176930997840827
19,SI_Battery,2030,false,1000.0,,0.0
20,HU_Battery,2030,false,1000.0,,0.0
21,SK_Battery,2030,false,1000.0,,0.0
22,PT_Battery,2030,false,1000.0,,0.2703939269097127
23,HR_Battery,2030,false,1000.0,,0.0
24,RO_Battery,2030,false,1000.0,,0.0
25,GR_Battery,2030,false,1000.0,,0.0
26,LV_Battery,2030,false,1000.0,,0.0
27,EE_Battery,2030,false,1000.0,,0.0
28,MT_Battery,2030,false,1000.0,,0.3151118476333589
29,CY_Battery,2030,false,1000.0,,0.0
30,BG_Battery,2030,false,1000.0,,0.0
