region;EU_objective_value;region_total_cost;region_operational_cost
NL;5.8869121554368734e7;2.11378377292834e6;441549.6592062067
BE;5.8869121554368734e7;1.5736909299289905e6;232807.68176805993
DE;5.8869121554368734e7;9.363533372490432e6;1.8391291379499743e6
FR;5.8869121554368734e7;7.211323442701773e6;522619.30404451233
LU;5.8869121554368734e7;154927.86857722612;46361.304097773624
CH;5.8869121554368734e7;1.2473446157576386e6;500365.52764807106
UK;5.8869121554368734e7;4.447432215633271e6;213261.94305907752
DK;5.8869121554368734e7;675769.7632218438;12912.404399999998
NO;5.8869121554368734e7;1.989126290984296e6;0.0
IE;5.8869121554368734e7;454236.76098773687;0.0
SE;5.8869121554368734e7;2.423736273605089e6;413028.0407527621
AT;5.8869121554368734e7;1.7988873006739127e6;183425.44195209446
CZ;5.8869121554368734e7;900438.2229146751;72630.63328029189
PL;5.8869121554368734e7;2.602046988601418e6;400709.43687389273
ES;5.8869121554368734e7;5.745453682148194e6;1.022810215987907e6
IT;5.8869121554368734e7;7.792568049806166e6;3.042439481509889e6
LT;5.8869121554368734e7;120646.8049190284;0.0
FI;5.8869121554368734e7;1.9476892011533424e6;235053.76810055054
SI;5.8869121554368734e7;174732.64519509807;45161.99506337586
HU;5.8869121554368734e7;1.0259581588819581e6;293094.8750500631
SK;5.8869121554368734e7;197531.16660087716;3.276265737213182e-8
PT;5.8869121554368734e7;1.2463635841431739e6;191061.0052914242
HR;5.8869121554368734e7;479230.8094721225;68176.68257106817
RO;5.8869121554368734e7;1.0012359366723446e6;79439.35385562673
GR;5.8869121554368734e7;954893.3878974486;134016.75602364435
LV;5.8869121554368734e7;113189.66103293121;53677.06030609473
EE;5.8869121554368734e7;83719.78116878952;21915.598451387898
MT;5.8869121554368734e7;192039.37925799412;79651.44789989151
CY;5.8869121554368734e7;111799.89230303417;16699.591829073124
BG;5.8869121554368734e7;711198.0732160475;169455.77252801918
EU-Non-NL;5.8869121554368734e7;5.6740744259946875e7;9.889904460294588e6
