id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,1000.0,,0.06009506294534003
2,BE_Battery,2030,false,1000.0,,0.5282068593261956
3,DE_Battery,2030,false,1000.0,,0.8172713477466313
4,FR_Battery,2030,false,1000.0,,4.530070606745976
5,LU_Battery,2030,false,1000.0,,0.19867523926573016
6,CH_Battery,2030,false,1000.0,,0.34295584431300447
7,UK_Battery,2030,false,1000.0,,3.271106785891752
8,DK_Battery,2030,false,1000.0,,0.04064653989991257
9,NO_Battery,2030,false,1000.0,,0.32846897804283437
10,IE_Battery,2030,false,1000.0,,0.09329489598039435
11,SE_Battery,2030,false,1000.0,,0.4020645732180674
12,AT_Battery,2030,false,1000.0,,0.45764723149824565
13,CZ_Battery,2030,false,1000.0,,0.06762698910217568
14,PL_Battery,2030,false,1000.0,,0.0
15,ES_Battery,2030,false,1000.0,,1.2562215774771757
16,IT_Battery,2030,false,1000.0,,4.771042401046514
17,LT_Battery,2030,false,1000.0,,0.012442072682787738
18,FI_Battery,2030,false,1000.0,,0.15066371877345228
19,SI_Battery,2030,false,1000.0,,0.29415943693096575
20,HU_Battery,2030,false,1000.0,,0.4929095956435494
21,SK_Battery,2030,false,1000.0,,0.2447129934171727
22,PT_Battery,2030,false,1000.0,,0.30328611759655544
23,HR_Battery,2030,false,1000.0,,0.004767390165886809
24,RO_Battery,2030,false,1000.0,,0.409202543760347
25,GR_Battery,2030,false,1000.0,,0.5203291810938973
26,LV_Battery,2030,false,1000.0,,0.06577854918613951
27,EE_Battery,2030,false,1000.0,,0.167322484719522
28,MT_Battery,2030,false,1000.0,,0.09195115385947818
29,CY_Battery,2030,false,1000.0,,0.2561286068359626
30,BG_Battery,2030,false,1000.0,,0.29724183703365725
