id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,1000.0,,0.011890562494765618
2,BE_Battery,2030,false,1000.0,,0.21680461419740824
3,DE_Battery,2030,false,1000.0,,0.0009094066924008076
4,FR_Battery,2030,false,1000.0,,4.873384111548424
5,LU_Battery,2030,false,1000.0,,0.18196053245362304
6,CH_Battery,2030,false,1000.0,,0.1840300163040665
7,UK_Battery,2030,false,1000.0,,1.8439101800805948
8,DK_Battery,2030,false,1000.0,,0.0009415615353300382
9,NO_Battery,2030,false,1000.0,,0.13591457904977142
10,IE_Battery,2030,false,1000.0,,0.004513630303770696
11,SE_Battery,2030,false,1000.0,,0.14334704357588635
12,AT_Battery,2030,false,1000.0,,0.43170848394817224
13,CZ_Battery,2030,false,1000.0,,0.05028458156427587
14,PL_Battery,2030,false,1000.0,,0.0
15,ES_Battery,2030,false,1000.0,,1.4725654530355532
16,IT_Battery,2030,false,1000.0,,1.092005832010822
17,LT_Battery,2030,false,1000.0,,0.005327891737322488
18,FI_Battery,2030,false,1000.0,,0.0
19,SI_Battery,2030,false,1000.0,,0.2953252202913104
20,HU_Battery,2030,false,1000.0,,0.2908683134006533
21,SK_Battery,2030,false,1000.0,,0.2651088250631044
22,PT_Battery,2030,false,1000.0,,0.895461819024691
23,HR_Battery,2030,false,1000.0,,0.001642660557655745
24,RO_Battery,2030,false,1000.0,,0.2442091451693832
25,GR_Battery,2030,false,1000.0,,0.44712660054364095
26,LV_Battery,2030,false,1000.0,,0.05047933605237199
27,EE_Battery,2030,false,1000.0,,0.16443424932769585
28,MT_Battery,2030,false,1000.0,,0.14999443656124145
29,CY_Battery,2030,false,1000.0,,0.238518288529302
30,BG_Battery,2030,false,1000.0,,0.8098627212264146
